20.174.15.226:443#AE [157ms]
147.78.0.186:8443#AE [171ms]
147.78.0.186:2053#AE [171ms]
45.86.228.104:443#AE [172ms]
84.235.245.65:2096#AE [266ms]
31.130.149.210:443#AE [281ms]
193.123.74.174:8443#AE [297ms]
176.97.78.80:8443#AE [297ms]
185.75.243.102:443#AL [297ms]
193.108.112.65:443#AL [313ms]
85.155.228.195:443#AL [343ms]
213.159.76.175:443#AM [266ms]
91.132.132.243:8443#AM [281ms]
45.83.143.99:443#AM [282ms]
185.234.57.153:443#AM [297ms]
185.234.57.134:443#AM [313ms]
2.56.206.114:8443#AM [360ms]
2.56.204.246:443#AM [360ms]
2.56.204.183:443#AM [360ms]
149.33.19.136:2053#AR [359ms]
141.227.165.196:443#AT [234ms]
152.53.19.75:443#AT [250ms]
185.119.117.146:8443#AT [265ms]
152.53.44.234:2053#AT [265ms]
92.112.48.142:8443#AT [265ms]
104.143.0.117:8443#AT [266ms]
83.138.55.113:443#AT [281ms]
130.195.222.215:443#AT [282ms]
193.177.221.29:443#AU [172ms]
125.7.24.251:443#AU [203ms]
51.161.196.38:443#AU [265ms]
209.38.23.235:443#AU [297ms]
209.38.22.182:443#AU [312ms]
209.38.82.114:443#AU [313ms]
170.64.229.30:443#AU [328ms]
170.64.232.210:443#AU [328ms]
180.149.44.124:8443#AZ [328ms]
194.71.227.213:443#BE [234ms]
38.180.18.43:8443#BE [234ms]
192.71.249.78:443#BE [250ms]
194.87.240.67:443#BE [250ms]
128.127.180.240:2053#BE [265ms]
141.98.233.190:8443#BE [266ms]
188.190.26.243:443#BE [266ms]
35.241.172.224:443#BE [281ms]
185.203.116.174:443#BG [250ms]
185.206.146.190:8443#BG [250ms]
185.203.119.26:2053#BG [265ms]
185.141.61.113:443#BG [266ms]
146.19.80.84:8443#BG [266ms]
185.203.119.221:2053#BG [281ms]
95.164.21.123:443#BG [281ms]
185.177.59.153:2053#BG [281ms]
146.235.59.153:2053#BR [359ms]
152.67.41.217:443#BR [360ms]
132.226.163.224:8443#BR [375ms]
146.235.59.153:8443#BR [375ms]
132.226.163.224:2053#BR [375ms]
216.238.116.196:8443#BR [406ms]
185.66.71.149:2053#BY [281ms]
185.179.82.201:443#BY [297ms]
93.85.88.60:8443#BY [313ms]
80.71.159.199:8443#BY [343ms]
93.85.88.60:2053#BY [344ms]
44.32.224.208:2053#CA [218ms]
150.242.90.205:443#CA [219ms]
23.173.104.201:2053#CA [219ms]
23.173.104.197:2053#CA [219ms]
23.173.104.211:2053#CA [219ms]
23.173.104.205:2053#CA [219ms]
23.173.104.231:2053#CA [219ms]
23.173.104.202:2053#CA [219ms]
141.227.139.82:443#CH [218ms]
141.227.139.220:443#CH [234ms]
83.228.207.179:443#CH [234ms]
141.227.139.175:443#CH [234ms]
83.228.242.220:443#CH [234ms]
45.90.57.139:8443#CH [234ms]
85.4.221.234:443#CH [234ms]
194.87.18.92:443#CH [235ms]
5.180.29.91:443#CL [359ms]
64.176.15.110:2053#CL [375ms]
64.176.10.195:443#CL [391ms]
64.176.11.9:8443#CL [406ms]
64.176.4.154:8443#CL [422ms]
64.176.9.170:8443#CL [422ms]
193.24.232.154:2053#CY [297ms]
2.56.176.32:8443#CZ [219ms]
141.227.135.228:443#CZ [234ms]
38.180.48.182:8443#CZ [250ms]
150.241.121.190:443#CZ [265ms]
91.199.147.230:8443#CZ [265ms]
2.56.176.32:443#CZ [266ms]
89.125.106.23:443#CZ [266ms]
89.221.219.195:8443#CZ [266ms]
188.95.70.31:8443#DE [172ms]
158.180.49.11:8443#DE [187ms]
157.90.123.167:8443#DE [203ms]
152.53.136.205:8443#DE [203ms]
152.53.87.153:8443#DE [203ms]
158.101.183.27:8443#DE [203ms]
152.53.227.156:443#DE [203ms]
185.228.138.130:443#DE [203ms]
193.180.213.29:8443#DK [219ms]
193.180.212.103:443#DK [219ms]
193.180.213.29:443#DK [219ms]
193.181.211.52:2053#DK [219ms]
193.181.209.232:8443#DK [234ms]
193.181.208.28:2053#DK [234ms]
193.181.214.98:8443#DK [234ms]
193.181.214.170:8443#DK [234ms]
188.214.37.48:443#EE [234ms]
185.174.135.12:443#EE [250ms]
185.174.135.7:443#EE [250ms]
5.101.114.88:8443#EE [250ms]
5.101.114.44:2053#EE [250ms]
185.36.140.114:8443#EE [250ms]
45.12.28.95:443#EE [250ms]
185.215.187.198:443#EE [265ms]
93.93.119.91:443#ES [235ms]
217.72.207.16:8443#ES [250ms]
212.227.144.37:8443#ES [250ms]
79.117.46.26:8443#ES [250ms]
212.227.90.142:443#ES [250ms]
94.131.117.4:8443#ES [281ms]
172.233.116.56:2053#ES [281ms]
31.57.190.50:443#ES [281ms]
204.168.144.158:443#FI [218ms]
65.21.105.99:8443#FI [218ms]
65.109.14.153:443#FI [219ms]
204.168.211.37:443#FI [219ms]
65.109.185.214:2053#FI [219ms]
135.181.30.234:2053#FI [219ms]
65.109.186.249:2053#FI [219ms]
95.217.134.104:443#FI [219ms]
152.228.134.58:2053#FR [203ms]
152.228.134.213:8443#FR [203ms]
152.228.135.135:2053#FR [203ms]
152.228.134.90:8443#FR [218ms]
152.228.135.209:8443#FR [218ms]
152.228.135.197:8443#FR [218ms]
152.228.134.134:8443#FR [218ms]
152.228.134.97:8443#FR [218ms]
193.219.99.165:8443#GB [203ms]
193.219.99.153:8443#GB [203ms]
193.219.99.79:8443#GB [203ms]
193.219.99.38:8443#GB [204ms]
185.217.110.23:443#GB [高速218ms]
193.219.99.239:8443#GB [218ms]
193.219.99.237:8443#GB [218ms]
193.219.99.14:8443#GB [218ms]
206.53.48.65:443#GE [344ms]
38.54.29.210:2053#GR [344ms]
23.141.52.169:443#HK [31ms]
103.192.179.132:443#HK [32ms]
47.239.4.246:443#HK [高速46ms]
47.239.4.246:2053#HK [高速46ms]
8.210.29.68:443#HK [高速47ms]
47.76.218.163:443#HK [47ms]
206.237.17.52:443#HK [62ms]
47.239.231.121:443#HK [62ms]
