147.78.0.186:8443#AE [157ms]
20.174.15.226:443#AE [172ms]
147.78.0.186:2053#AE [172ms]
176.97.78.80:8443#AE [250ms]
193.123.74.174:8443#AE [250ms]
176.97.66.175:443#AE [265ms]
84.235.245.65:2096#AE [265ms]
31.130.149.210:443#AE [266ms]
85.155.228.195:443#AL [297ms]
193.108.112.65:443#AL [344ms]
185.75.243.102:443#AL [359ms]
185.234.57.153:443#AM [281ms]
213.159.76.175:443#AM [297ms]
91.132.132.243:8443#AM [297ms]
2.56.206.114:8443#AM [344ms]
2.56.206.64:443#AM [344ms]
2.56.206.114:2053#AM [344ms]
2.56.204.183:443#AM [360ms]
2.56.204.246:443#AM [360ms]
149.33.19.136:2053#AR [391ms]
185.119.117.146:8443#AT [250ms]
92.112.48.142:8443#AT [250ms]
152.53.19.75:443#AT [250ms]
130.195.222.215:443#AT [265ms]
152.53.44.234:2053#AT [266ms]
132.243.203.120:8443#AT [281ms]
132.243.203.203:8443#AT [281ms]
132.243.203.155:8443#AT [281ms]
193.177.221.29:443#AU [187ms]
125.7.24.251:443#AU [203ms]
170.64.229.30:443#AU [328ms]
170.64.232.210:443#AU [328ms]
170.64.245.159:443#AU [328ms]
152.67.125.174:443#AU [344ms]
172.236.62.238:443#AU [344ms]
170.64.163.39:443#AU [344ms]
188.190.26.243:443#BE [234ms]
45.83.20.29:443#BE [250ms]
194.87.240.67:443#BE [250ms]
194.71.227.213:443#BE [250ms]
38.180.18.43:8443#BE [265ms]
128.127.180.240:8443#BE [281ms]
141.98.233.190:8443#BE [282ms]
95.139.91.132:443#BE [297ms]
45.136.198.114:8443#BG [250ms]
95.164.21.123:443#BG [250ms]
91.92.136.69:443#BG [265ms]
146.19.80.84:8443#BG [265ms]
193.37.212.56:2053#BG [265ms]
185.203.119.166:2053#BG [266ms]
185.177.59.153:2053#BG [266ms]
185.141.61.113:443#BG [266ms]
146.235.59.153:8443#BR [359ms]
132.226.163.224:8443#BR [375ms]
216.238.116.196:8443#BR [390ms]
146.235.59.153:2053#BR [391ms]
152.67.41.217:443#BR [391ms]
132.226.163.224:2053#BR [391ms]
185.66.71.149:2053#BY [265ms]
80.71.159.199:8443#BY [313ms]
93.85.88.60:2053#BY [343ms]
93.85.88.60:8443#BY [359ms]
185.179.82.201:443#BY [1297ms]
23.173.104.200:2053#CA [218ms]
23.173.104.199:2053#CA [218ms]
23.173.104.222:2053#CA [219ms]
23.173.104.207:2053#CA [219ms]
23.173.104.215:2053#CA [219ms]
23.173.104.214:2053#CA [219ms]
23.173.104.218:2053#CA [219ms]
23.173.104.220:2053#CA [219ms]
45.90.57.139:8443#CH [234ms]
91.90.193.54:443#CH [234ms]
179.43.176.195:443#CH [235ms]
146.70.233.25:443#CH [235ms]
51.34.85.34:443#CH [235ms]
132.243.161.155:2053#CH [250ms]
193.108.54.86:443#CH [250ms]
141.227.139.175:443#CH [250ms]
64.176.15.110:2053#CL [375ms]
64.176.4.154:8443#CL [375ms]
5.180.29.91:443#CL [391ms]
64.176.10.195:443#CL [391ms]
64.176.9.170:8443#CL [406ms]
64.176.11.9:8443#CL [406ms]
193.24.232.154:2053#CY [282ms]
2.56.176.32:443#CZ [219ms]
89.221.219.195:8443#CZ [234ms]
150.241.121.190:443#CZ [266ms]
89.125.106.23:443#CZ [281ms]
185.253.47.6:443#CZ [281ms]
91.199.160.188:443#CZ [281ms]
91.199.160.188:2053#CZ [281ms]
37.205.15.169:443#CZ [282ms]
31.25.88.206:443#DE [172ms]
188.95.70.31:8443#DE [188ms]
31.192.237.186:2053#DE [203ms]
57.129.47.71:8443#DE [203ms]
132.145.232.171:443#DE [203ms]
159.195.31.159:443#DE [203ms]
152.53.13.108:8443#DE [203ms]
18.184.27.249:443#DE [203ms]
193.181.211.52:2053#DK [219ms]
193.180.213.29:443#DK [219ms]
193.181.214.170:8443#DK [234ms]
80.78.18.247:8443#DK [234ms]
92.113.149.160:443#DK [234ms]
80.78.24.248:2053#DK [235ms]
80.78.23.165:443#DK [235ms]
80.78.27.183:443#DK [235ms]
69.12.83.170:443#EE [234ms]
185.36.142.88:443#EE [234ms]
159.253.22.166:443#EE [250ms]
45.12.68.99:443#EE [250ms]
185.4.72.110:8443#EE [250ms]
188.214.37.48:443#EE [250ms]
185.36.140.114:8443#EE [250ms]
185.215.187.198:443#EE [250ms]
217.72.207.16:8443#ES [250ms]
94.131.117.4:8443#ES [250ms]
34.175.202.195:443#ES [265ms]
92.178.109.187:443#ES [266ms]
79.117.46.26:8443#ES [266ms]
212.227.144.37:8443#ES [281ms]
31.57.190.10:443#ES [281ms]
31.57.190.13:443#ES [281ms]
204.168.173.221:443#FI [218ms]
204.168.173.148:2053#FI [218ms]
89.167.83.117:8443#FI [219ms]
77.42.39.108:8443#FI [219ms]
65.109.213.219:8443#FI [219ms]
185.218.194.113:443#FI [234ms]
185.125.231.32:443#FI [234ms]
138.124.75.161:443#FI [234ms]
51.91.103.142:8443#FR [187ms]
152.228.135.209:8443#FR [203ms]
51.91.254.57:443#FR [203ms]
152.228.135.27:8443#FR [203ms]
31.56.228.210:8443#FR [203ms]
51.91.251.160:443#FR [204ms]
152.228.134.97:2053#FR [218ms]
109.61.110.202:443#FR [218ms]
185.212.62.204:443#GB [高速188ms]
185.217.110.23:443#GB [高速188ms]
193.219.99.76:8443#GB [203ms]
193.219.99.172:8443#GB [218ms]
193.219.99.174:8443#GB [218ms]
193.219.99.175:8443#GB [218ms]
193.219.99.16:8443#GB [218ms]
193.219.99.165:8443#GB [218ms]
206.53.48.65:443#GE [344ms]
38.54.29.210:2053#GR [328ms]
47.83.14.42:8443#HK [高速32ms]
43.168.16.112:443#HK [高速47ms]
8.210.29.68:443#HK [47ms]
47.239.4.246:8443#HK [高速62ms]
47.239.4.246:443#HK [高速62ms]
47.239.4.246:2053#HK [高速62ms]
47.76.218.163:443#HK [62ms]
149.104.4.249:2053#HK [62ms]
38.180.109.174:443#HU [234ms]
91.219.237.49:443#HU [234ms]
91.219.236.202:2053#HU [250ms]
38.180.108.148:443#HU [250ms]
5.182.38.111:443#HU [250ms]
77.91.72.13:443#HU [250ms]
38.180.225.181:443#HU [265ms]
38.180.225.166:443#HU [281ms]
43.218.77.16:443#ID [266ms]
156.244.1.250:8443#ID [282ms]
202.155.18.38:8443#ID [407ms]
147.139.189.225:443#ID [1391ms]
52.19.138.237:2053#IE [234ms]
3.250.142.12:443#IE [234ms]
3.252.156.154:443#IE [250ms]
34.250.168.254:443#IE [265ms]
54.229.164.147:2053#IE [265ms]
194.87.245.135:8443#IE [296ms]
107.172.145.153:443#IE [297ms]
194.87.245.135:2053#IE [297ms]
64.176.167.56:8443#IL [281ms]
91.225.218.230:443#IL [297ms]
80.178.58.56:443#IL [313ms]
4.240.110.47:443#IN [156ms]
65.20.85.14:443#IN [282ms]
45.89.105.211:443#IN [297ms]
103.181.177.88:443#IN [328ms]
45.89.105.65:2053#IN [328ms]
195.35.21.37:443#IN [344ms]
143.110.247.61:2053#IN [391ms]
143.110.247.61:2096#IN [407ms]
185.247.226.138:443#IS [281ms]
89.147.109.212:443#IS [297ms]
151.236.24.54:443#IS [297ms]
89.147.111.223:2053#IS [312ms]
195.246.230.125:443#IS [328ms]
45.83.21.111:8443#IS [1297ms]
194.165.59.20:443#IT [250ms]
185.47.172.172:8443#IT [297ms]
45.92.70.176:8443#IT [297ms]
172.238.238.203:2053#IT [297ms]
113.30.151.151:2053#IT [297ms]
113.30.151.151:8443#IT [312ms]
194.87.47.205:443#IT [313ms]
80.211.48.113:443#IT [313ms]
154.31.117.200:443#JP [高速63ms]
156.231.115.146:443#JP [79ms]
126.220.82.161:443#JP [93ms]
156.231.113.204:443#JP [94ms]
147.79.20.149:8443#JP [94ms]
195.245.241.135:443#JP [109ms]
166.88.97.209:443#JP [109ms]
151.242.164.122:443#JP [109ms]
144.24.73.232:443#KR [94ms]
43.200.87.5:443#KR [172ms]
64.176.226.26:8443#KR [172ms]
158.247.199.106:443#KR [203ms]
64.110.71.6:443#KR [313ms]
132.145.91.181:8443#KR [313ms]
119.205.235.58:443#KR [328ms]
140.238.17.157:443#KR [328ms]
83.222.22.61:2053#KZ [297ms]
194.32.141.156:443#KZ [297ms]
83.97.77.63:2053#KZ [312ms]
46.8.254.248:443#KZ [312ms]
213.155.22.139:443#KZ [312ms]
195.210.47.233:2053#KZ [312ms]
213.155.22.246:443#KZ [312ms]
185.253.8.64:2053#KZ [313ms]
45.12.136.62:2053#LT [250ms]
194.135.80.50:443#LT [250ms]
185.237.185.110:2053#LT [265ms]
94.131.13.110:443#LT [265ms]
5.199.169.243:8443#LT [266ms]
80.208.229.140:443#LT [266ms]
103.231.72.6:2053#LT [266ms]
103.231.72.6:8443#LT [266ms]
31.56.27.221:443#LV [250ms]
31.56.27.137:2053#LV [250ms]
31.56.27.137:8443#LV [250ms]
31.58.77.194:8443#LV [250ms]
185.82.127.6:2053#LV [265ms]
195.123.212.222:2053#LV [265ms]
195.123.209.103:8443#LV [265ms]
195.123.215.250:8443#LV [265ms]
