20.174.15.226:443#AE [157ms]
147.78.0.186:8443#AE [171ms]
147.78.0.186:2053#AE [171ms]
45.86.228.104:443#AE [172ms]
193.123.74.174:8443#AE [250ms]
84.235.245.65:2096#AE [266ms]
176.97.66.175:443#AE [266ms]
31.130.149.210:443#AE [281ms]
85.155.228.195:443#AL [282ms]
185.75.243.102:443#AL [343ms]
193.108.112.65:443#AL [1328ms]
185.234.57.134:443#AM [281ms]
185.234.57.153:443#AM [297ms]
91.132.132.243:8443#AM [297ms]
2.56.204.183:443#AM [359ms]
2.56.206.64:443#AM [1359ms]
2.56.206.114:8443#AM [1359ms]
2.56.206.114:2053#AM [1375ms]
149.33.19.136:2053#AR [359ms]
152.53.19.75:443#AT [203ms]
152.53.44.234:2053#AT [250ms]
130.195.222.215:443#AT [250ms]
132.243.203.237:8443#AT [266ms]
132.243.203.220:8443#AT [266ms]
132.243.203.155:8443#AT [281ms]
132.243.203.203:8443#AT [281ms]
132.243.203.193:8443#AT [281ms]
193.177.221.29:443#AU [172ms]
125.7.24.251:443#AU [172ms]
51.161.196.38:443#AU [281ms]
209.38.23.235:443#AU [312ms]
192.9.175.224:443#AU [328ms]
170.64.229.30:443#AU [328ms]
170.64.237.192:443#AU [328ms]
170.64.245.159:443#AU [328ms]
194.87.240.67:443#BE [234ms]
45.83.20.29:443#BE [234ms]
194.71.227.213:443#BE [250ms]
141.98.233.190:8443#BE [250ms]
38.180.18.43:8443#BE [250ms]
128.127.180.240:2053#BE [265ms]
188.190.26.243:443#BE [265ms]
128.127.180.240:8443#BE [281ms]
185.205.210.144:443#BG [250ms]
185.203.119.101:443#BG [250ms]
185.203.119.221:2053#BG [250ms]
91.92.136.69:443#BG [250ms]
185.206.146.190:8443#BG [266ms]
45.136.198.114:8443#BG [266ms]
185.203.119.166:2053#BG [266ms]
185.141.61.113:2053#BG [281ms]
146.235.59.153:2053#BR [360ms]
152.67.41.217:443#BR [375ms]
132.226.163.224:8443#BR [375ms]
132.226.163.224:2053#BR [375ms]
146.235.59.153:8443#BR [375ms]
216.238.116.196:8443#BR [390ms]
185.66.71.149:2053#BY [250ms]
185.179.82.201:443#BY [265ms]
93.85.88.60:8443#BY [281ms]
93.85.88.60:2053#BY [297ms]
80.71.159.199:8443#BY [328ms]
150.242.90.205:443#CA [203ms]
23.173.104.224:2053#CA [203ms]
23.173.104.199:2053#CA [203ms]
23.173.104.227:2053#CA [203ms]
23.173.104.216:2053#CA [219ms]
23.173.104.211:2053#CA [219ms]
23.173.104.210:2053#CA [219ms]
23.173.104.214:2053#CA [219ms]
141.227.139.82:443#CH [219ms]
91.245.225.69:443#CH [234ms]
83.228.222.61:443#CH [234ms]
84.234.16.226:8443#CH [234ms]
83.228.242.220:443#CH [234ms]
85.4.221.234:443#CH [234ms]
84.234.17.132:443#CH [234ms]
51.34.85.34:443#CH [234ms]
5.180.29.91:443#CL [360ms]
64.176.4.154:8443#CL [390ms]
64.176.15.110:2053#CL [391ms]
64.176.11.9:8443#CL [391ms]
64.176.10.195:443#CL [406ms]
64.176.9.170:8443#CL [422ms]
193.24.232.154:2053#CY [297ms]
150.241.121.190:443#CZ [234ms]
2.56.176.32:8443#CZ [234ms]
2.56.176.32:443#CZ [234ms]
89.125.106.23:443#CZ [250ms]
89.221.219.195:8443#CZ [250ms]
89.221.219.195:443#CZ [250ms]
91.184.249.146:443#CZ [266ms]
85.137.167.159:443#CZ [281ms]
188.95.70.31:8443#DE [172ms]
152.53.178.240:443#DE [187ms]
185.233.80.66:443#DE [188ms]
89.168.108.209:443#DE [188ms]
149.248.199.173:443#DE [188ms]
152.53.137.149:8443#DE [203ms]
152.53.227.156:8443#DE [203ms]
152.53.224.23:8443#DE [203ms]
45.148.31.73:443#DK [218ms]
193.180.213.29:443#DK [219ms]
92.113.149.160:443#DK [234ms]
193.180.213.29:8443#DK [234ms]
193.181.208.28:8443#DK [234ms]
193.180.212.103:443#DK [250ms]
193.180.211.155:443#DK [250ms]
193.180.208.58:443#DK [250ms]
5.101.114.177:443#EE [234ms]
138.124.100.155:443#EE [234ms]
185.36.141.81:443#EE [235ms]
5.45.115.162:2083#EE [235ms]
185.174.135.7:443#EE [250ms]
159.253.19.160:8443#EE [250ms]
185.36.142.21:8443#EE [250ms]
159.253.22.166:443#EE [250ms]
212.227.144.37:8443#ES [234ms]
94.131.117.4:8443#ES [250ms]
217.72.207.16:8443#ES [265ms]
79.117.46.26:8443#ES [265ms]
31.57.190.34:443#ES [265ms]
93.93.119.91:443#ES [265ms]
212.227.90.142:443#ES [281ms]
31.57.190.10:443#ES [281ms]
37.27.220.64:443#FI [218ms]
5.61.89.87:443#FI [218ms]
37.27.217.102:443#FI [218ms]
37.27.11.192:443#FI [219ms]
204.168.211.37:443#FI [219ms]
46.62.201.160:443#FI [219ms]
204.168.191.182:443#FI [219ms]
46.62.160.244:443#FI [219ms]
152.228.134.58:2053#FR [188ms]
152.228.134.90:2053#FR [203ms]
152.228.135.44:2053#FR [203ms]
152.228.135.197:2053#FR [203ms]
152.228.134.239:8443#FR [203ms]
152.228.134.213:2053#FR [203ms]
152.228.135.72:2053#FR [203ms]
152.228.134.26:8443#FR [203ms]
185.217.110.23:443#GB [高速188ms]
193.219.99.126:8443#GB [203ms]
193.219.99.141:8443#GB [203ms]
193.219.99.213:8443#GB [218ms]
193.219.99.123:8443#GB [218ms]
193.219.99.12:8443#GB [218ms]
193.219.99.180:8443#GB [218ms]
193.219.99.182:8443#GB [218ms]
206.53.48.65:443#GE [344ms]
38.54.29.210:2053#GR [328ms]
8.210.29.68:443#HK [31ms]
47.239.4.246:8443#HK [高速47ms]
47.83.14.42:8443#HK [47ms]
47.76.218.163:443#HK [47ms]
38.147.187.14:443#HK [47ms]
103.192.179.132:443#HK [47ms]
206.237.17.52:443#HK [47ms]
43.168.16.112:443#HK [高速62ms]
5.182.38.111:443#HU [234ms]
38.180.225.181:443#HU [234ms]
38.180.225.166:443#HU [250ms]
